[2026-09-15 10:58:15]
15-Sep-2026 08:58:16 Tu  Doy: 26/258/I/08  Week: 2436/2/26W38  MJD: 61298.37380
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15213911 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          15214596 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15214597 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15214598 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15214591 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15214589 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15214582 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15214545 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15214542 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15214534 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15214535 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15214481 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15214483 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15214475 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15214473 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15214474 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15214472 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15214469 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15214470 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15214463 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15214464 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15214465 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15214466 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15214467 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15214468 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15214462 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15214461 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15214455 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15214457 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15214453 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15214449 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15214450 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15214446 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15214448 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15214443 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15214444 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15214440 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15214441 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15214442 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15214438 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15214439 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15214437 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15214434 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15214435 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15214424 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
