[2025-12-24 19:00:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:00:10 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41038475 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41038476 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41038477 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41038478 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41038473 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41038474 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41038468 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41038469 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41038470 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41038471 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41038472 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41038466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41038467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41038464 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41038465 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41038462 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41038463 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41038458 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41038459 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
