[2026-06-22 13:24:15]
22-Jun-2026 11:24:15 Mo  Doy: 26/173/L/11  Week: 2424/1/26W26  MJD: 61213.47517
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6698778 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6698779 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6698780 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6698781 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6698782 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6695735 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
           6695736 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
           6695737 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
           6695738 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
           6695739 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
           6695740 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
           6695741 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
           6695743 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
           6694077 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
           6694078 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode061
           6694075 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode062
           6694076 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode062
           6692526 icpu-aiub RUNBPE_Q ck18y530  R      55:56      1 bnode061
           6692527 icpu-aiub RUNBPE_Q ck18y530  R      55:56      1 bnode061
