[2026-06-24 21:04:19]
24-Jun-2026 19:04:18 We  Doy: 26/175/T/19  Week: 2424/3/26W26  MJD: 61215.79465
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7036871 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7034144 icpu-aiub RUNBPE_Q ck18y530  R      20:28      1 bnode061
           7034145 icpu-aiub RUNBPE_Q ck18y530  R      20:28      1 bnode062
           7028542 icpu-aiub RUNBPE_Q ck18y530  R    1:42:24      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    1:42:54      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    1:43:25      1 bnode060
           7028324 icpu-aiub RUNBPE_Q ck18y530  R    1:43:55      1 bnode061
           7009934 icpu-aiub RUNBPE_Q ck18y530  R    4:57:05      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    4:57:36      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    4:58:09      1 bnode060
           7009429 icpu-aiub RUNBPE_Q ck18y530  R    4:58:39      1 bnode063
