[2026-03-24 17:28:28]
24-Mar-2026 16:28:29 Tu  Doy: 26/083/Q/16  Week: 2411/2/26W13  MJD: 61123.68645
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            425569 icpu-aiub RUNBPE_Q ck18y530 CG       0:27      1 bnode061
            421080 icpu-aiub RUNBPE_Q ck18y530  R      50:31      1 bnode060
            425788 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            425786 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            425787 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            425782 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            425783 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            425784 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            425785 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            425780 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            425778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            425777 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            425776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            425775 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            425774 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            425702 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425703 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425704 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425705 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425706 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425707 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425708 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425709 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425710 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425711 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425712 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425713 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425714 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425715 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425716 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425717 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425718 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425719 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425720 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425721 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425722 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425723 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425724 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425725 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425726 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425727 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425728 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425729 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425730 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425731 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425732 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425733 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425734 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425735 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425736 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425737 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425738 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425739 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425740 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425741 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425742 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425743 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425744 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425745 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425746 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425747 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425749 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425750 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425751 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425752 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425753 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425754 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425755 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425756 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425757 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425758 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425759 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            425760 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425761 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425762 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            425763 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425764 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425765 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            425766 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425767 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425768 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            425769 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425770 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425771 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            425772 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            425773 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            425537 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            425538 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            425539 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            425540 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            425541 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            425542 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            425543 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            425544 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            425545 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            425546 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            425547 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            425548 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            425549 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            425550 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            425551 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            425552 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            425553 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            425554 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            425555 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            425557 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            425558 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            425559 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            425560 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            425561 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            425562 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            425564 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            425565 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            425566 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            425567 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            425568 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
