[2026-07-27 06:26:12]
27-Jul-2026 04:26:12 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.18486
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10366160 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10366161 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10366162 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10366164 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10366166 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10366168 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10366169 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10366170 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10366172 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10366173 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10366174 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10366176 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10366177 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10366178 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10366180 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10366181 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10366182 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10366184 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10366185 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10366186 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10366188 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10366189 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10366190 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10366192 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10366193 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10366194 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10366196 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10366197 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10366198 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10366200 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10366201 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10366202 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10366204 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10366205 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10366206 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10366208 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10366209 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10366210 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10366213 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10366214 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10366216 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10366217 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10366218 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10366220 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10366221 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10366222 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10366224 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10366225 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10366226 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10366228 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10366229 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10366230 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10366232 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10366233 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
