[2026-07-17 16:43:10]
17-Jul-2026 14:43:11 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.61332
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9405604 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9405605 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9405606 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9405607 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405608 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9405609 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9405610 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9405611 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405612 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9405613 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9405614 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9405615 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405616 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9405617 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9405618 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9405619 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405620 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9405621 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9405622 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9405623 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405624 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9405625 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9405626 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9405627 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405628 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9405629 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9405630 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9405631 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405632 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9405633 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9405634 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405635 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9405636 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9405637 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405638 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9405639 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9405640 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9405641 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9405642 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9405643 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
