[2026-04-21 20:05:22]
21-Apr-2026 18:05:22 Tu  Doy: 26/111/S/18  Week: 2415/2/26W17  MJD: 61151.75373
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2481990 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2481991 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2481992 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2481987 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2481988 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2481985 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2481986 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2481984 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2481980 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2481981 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2481982 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2481978 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2481979 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2481977 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2481974 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           2481975 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2481973 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2481972 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2481968 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2481969 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2481970 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2481967 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2481962 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2481965 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2481966 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2481958 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2481960 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2481957 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2481954 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2481955 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2481950 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2481951 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2481952 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2481948 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2481949 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2481947 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2481945 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2481946 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2481944 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2481943 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           2481939 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2481940 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2481922 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2481926 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2481938 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2481921 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2481919 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2481916 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2481914 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2481911 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2481908 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2481903 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2481901 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2481898 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2481899 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2481897 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           2481895 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2481894 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2481892 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2481890 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2481887 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           2481885 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2481886 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2481882 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           2481878 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           2481879 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           2481876 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2481873 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2481870 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           2481871 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           2481872 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           2481868 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2481869 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2481867 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           2481860 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           2481859 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           2481851 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           2481846 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           2481842 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           2481843 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           2481840 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           2481841 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           2481839 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           2481835 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           2481831 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           2481833 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           2481829 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           2481825 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2481827 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2481821 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2481817 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2481808 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           2481793 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           2481788 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           2481786 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           2481444 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
