[2026-06-16 14:39:14]
16-Jun-2026 12:39:14 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.52725
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6106575 icpu-aiub RUNBPE_Q ck18y530 CG       1:40      1 bnode062
           6107693 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6107696 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6107640 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6107641 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6107642 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6107643 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6107645 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6107646 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6107647 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6107648 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6107649 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6107650 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6107651 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6107652 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6107654 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6107655 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6107656 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6107658 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6107659 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6107660 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6107661 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6107662 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6107663 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6107664 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6107665 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6107666 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6107668 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6107670 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
