[2026-05-07 20:05:10]
07-May-2026 18:05:10 Th  Doy: 26/127/S/18  Week: 2417/4/26W19  MJD: 61167.75359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3658039 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3658040 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3658041 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3658042 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3658043 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3658044 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3658045 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3658046 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3658047 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3658048 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3658049 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3658050 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3658051 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3658052 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3658053 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3658054 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3658055 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3658056 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3658057 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3658058 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3658059 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3658060 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3658061 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3658062 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3658063 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3658064 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3658065 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3658066 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3658067 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3658068 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3658069 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3658070 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3658071 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3658072 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
