[2026-07-29 03:14:20]
29-Jul-2026 01:14:21 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.05163
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10769118 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10769115 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10769114 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10769113 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10769111 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10769112 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10769110 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10769109 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10769106 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10769103 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10769101 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10769102 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10769099 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10769098 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10769095 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10769096 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10769097 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10769080 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10769081 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10769082 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10769083 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10769084 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10769087 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10769088 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10769089 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10769090 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10769091 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10769092 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10769093 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10769094 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10769051 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10769052 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10769053 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10769054 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10769055 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10769056 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10769057 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10769058 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10769059 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10769060 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10769061 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10769067 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10769070 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10769071 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10769072 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10769073 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10769074 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10769077 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10769078 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10769079 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10769044 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10769039 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10769034 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10769035 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10769030 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10769031 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10769032 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10769033 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10769022 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10769023 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10769024 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10769025 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10769026 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10769027 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10769028 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10769029 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10769014 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10769017 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10769013 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10768906 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10768907 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10768908 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10768910 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10768911 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10768912 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10768914 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10768915 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10768916 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10768918 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10768919 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10768920 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10768922 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10768923 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10768924 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10768926 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10768927 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10768928 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10768930 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10768931 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10768932 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10768934 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10768935 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10768936 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10768938 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10768939 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10768940 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10768942 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10768943 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10768944 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
