[2026-08-21 21:50:09]
21-Aug-2026 19:50:09 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.82649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13534015 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13534016 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13534017 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13534018 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13534019 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13534020 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13534021 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13534022 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13534023 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13534024 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13534025 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13534026 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13534027 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13534028 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13534029 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13534030 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13534031 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13534032 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13533998 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13533999 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13534000 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13534001 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13534002 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13534003 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13534004 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13534005 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13534006 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13534007 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13534008 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13534009 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13534010 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13534011 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13534012 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
