[2026-09-26 19:49:14]
26-Sep-2026 17:49:14 Sa  Doy: 26/269/R/17  Week: 2437/6/26W39  MJD: 61309.74252
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16317729 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          16317728 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          16317727 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          16317726 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          16317725 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          16317723 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          16317724 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          16317722 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          16317721 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          16317719 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          16317720 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          16317717 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          16317718 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          16317716 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          16317715 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          16317714 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          16317713 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16317712 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          16317711 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          16317710 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16317708 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          16317709 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          16317705 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
