[2026-09-20 22:21:26]
20-Sep-2026 20:21:26 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84822
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15832237 icpu-aiub RUNBPE_Q ck18y530 CG       1:55      1 bnode060
          15832355 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15832356 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15832357 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15832358 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15832359 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15832360 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15832354 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15832345 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15832346 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15832347 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15832348 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15832349 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15832350 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15832351 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15832352 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15832353 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15832344 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15832335 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15832336 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15832337 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15832338 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15832339 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15832340 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15832333 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15832334 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15832331 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15832332 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15832328 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15832329 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15832330 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15832327 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15832321 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15832322 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15832323 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15832324 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15832325 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15832326 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15832316 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15832317 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15832318 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15832319 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15832320 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15832311 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15832312 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15832314 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15832315 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15832308 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15832309 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15832301 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15832302 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15832304 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15832305 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15832306 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15832307 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15832298 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15832294 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15832295 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15832296 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15832291 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15832292 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15832293 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15832288 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15832289 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15832290 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15832284 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15832285 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15832286 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15832287 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15832282 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15832283 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15832281 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15832275 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15832276 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15832277 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15832278 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15832279 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15832280 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15832272 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15832273 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15832274 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15832265 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15832266 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15832267 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15832268 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15832269 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15832270 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15832271 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15832262 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15832255 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15832256 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15832257 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15832258 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15832259 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15832260 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15832261 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15832254 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15832247 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15832248 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15832249 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15832250 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15832251 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15832252 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15832245 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15832246 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15832242 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15832244 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15832232 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15832233 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15832235 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15832228 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15832223 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15832221 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15832215 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15832217 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
