[2026-07-09 10:39:49]
09-Jul-2026 08:39:49 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.36098
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8708101 icpu-aiub RUNBPE_Q ck18y530 CG       2:07      1 bnode060
           8708580 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8708583 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8708574 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8708575 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8708571 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8708568 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8708563 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8708557 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8708559 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8708554 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8708542 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8708538 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8708534 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8708530 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8708525 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8708523 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8708520 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8708521 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8708515 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8708516 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8708517 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8708512 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8708513 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8708508 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8708504 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8708505 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8708497 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8708498 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8708487 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8708484 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8708485 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8708481 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8708482 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8708476 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8708470 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8708450 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8708448 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8708446 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8708444 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8708439 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8708430 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8708431 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8708432 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8708428 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8708416 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8708421 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8708414 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8708410 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8708411 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8708407 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8708406 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8708397 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8708401 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8708392 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8708391 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8708385 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8708386 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8708387 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8708388 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8708379 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8708380 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8708373 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8708370 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8708371 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8708364 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8708365 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8708366 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8708367 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8708368 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8708357 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8708354 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8708351 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8708349 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8708330 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8708333 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8708335 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8708343 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8708325 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8708328 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8708322 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8708324 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8708318 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8708319 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8708314 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8708311 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8708309 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           8708303 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           8708305 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           8708298 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8708299 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8708295 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8708296 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           8708288 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8708291 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8708293 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           8708281 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           8708283 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           8708285 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           8708286 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           8708277 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8708278 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8708275 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8708276 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           8708270 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8708271 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8708259 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           8708260 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8708257 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8708253 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8708254 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8708240 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8708237 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           8708140 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8708136 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8708139 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8708120 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8708054 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           8707424 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
           8706709 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
           8705948 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode062
           8704136 icpu-aiub RUNBPE_Q ck18y530  R      33:20      1 bnode061
           8704137 icpu-aiub RUNBPE_Q ck18y530  R      33:20      1 bnode061
           8704138 icpu-aiub RUNBPE_Q ck18y530  R      33:20      1 bnode061
