[2026-07-25 01:02:09]
24-Jul-2026 23:02:09 Fr  Doy: 26/205/X/23  Week: 2428/5/26W30  MJD: 61245.95983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10187011 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10187012 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10187013 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10187014 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10187015 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10187016 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10187017 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10187018 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10187019 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10187020 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10187021 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10187022 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10187023 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10187024 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10187025 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10187026 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10187027 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10187028 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10187029 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10187030 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10187031 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10187032 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10187033 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10187034 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10187035 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10187036 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10187037 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10187038 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10187039 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10187040 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10187041 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10187042 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10187043 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10187044 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10187045 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10187046 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10187047 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10187048 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10187049 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10187050 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10187051 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10187052 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10187053 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10187054 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10187055 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10187056 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10187057 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10187058 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10187059 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10187060 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10187061 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10187062 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10187063 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10187064 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10187065 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10187066 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10187067 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10187068 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10187069 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10187070 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10186575 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode061
          10186576 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
