[2026-09-21 22:33:19]
21-Sep-2026 20:33:20 Mo  Doy: 26/264/U/20  Week: 2437/1/26W39  MJD: 61304.85648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15920782 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15920783 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15920780 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15920781 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15920778 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15920779 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15920775 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15920776 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15920777 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15920774 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15920770 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15920771 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15920768 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15920766 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15920767 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15920765 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15920761 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15920762 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15920763 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15920760 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15920759 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15920754 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15920752 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15920753 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15920751 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15920749 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15920750 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15920748 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15920746 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15920737 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15920701 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15920702 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15920704 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15920705 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15920706 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15920707 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15920709 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15920598 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920599 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15920600 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15920601 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15920602 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920603 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15920604 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15920605 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15920607 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15920608 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15920610 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920613 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15920614 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920616 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15920617 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15920618 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15920619 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15920620 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15920621 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
