[2026-03-31 13:39:22]
31-Mar-2026 11:39:22 Tu  Doy: 26/090/L/11  Week: 2412/2/26W14  MJD: 61130.48567
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1010189 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
           1010190 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
           1010192 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
           1010193 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
           1010180 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
           1010183 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
           1010184 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
           1010185 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
           1010186 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
           1010187 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
           1010188 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
