[2026-02-07 19:50:10]
07-Feb-2026 18:50:10 Sa  Doy: 26/038/S/18  Week: 2404/6/26W06  MJD: 61078.78484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45093499 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45093498 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45093496 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45093495 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45093492 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45093493 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45093494 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45093491 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45093454 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45093455 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45093456 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45093457 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45093458 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45093459 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45093460 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45093461 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45093462 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45093463 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45093464 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45093465 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45093466 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45093467 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45093468 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45093470 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45093471 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45093472 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45093473 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45093474 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45093475 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45093476 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45093477 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45093478 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45093479 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45093480 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45093481 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45093482 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45093483 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45093484 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45093485 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45093486 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45093487 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45093397 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45093398 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45093399 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45093400 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45093401 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45093402 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45093403 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45093404 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45093405 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45093407 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45093408 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45093409 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45093411 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45093412 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45093413 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45093414 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45093415 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45093416 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45093417 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45093418 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45093419 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45093420 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45093421 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45093422 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45093423 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45093424 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45093425 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45093426 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45093427 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45093428 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45093429 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45093430 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45093432 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45093433 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45093434 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45093435 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45093436 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45093437 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45093438 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45093439 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45093440 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45093441 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45093442 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45093443 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45093444 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45093446 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45093447 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45093448 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45093450 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45093451 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45093452 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45093453 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45093367 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45093368 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45093369 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          45093370 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45093371 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45093372 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45093373 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          45093374 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45093375 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45093376 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45093377 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          45093378 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45093379 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45093380 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45093381 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          45093382 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45093383 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45093384 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45093386 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45093387 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45093389 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          45093390 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45093391 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45093392 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45093394 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45093395 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45093396 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
