[2026-05-26 10:37:23]
26-May-2026 08:37:23 Tu  Doy: 26/146/I/08  Week: 2420/2/26W22  MJD: 61186.35929
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4752015 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4752016 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4752017 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4752018 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4752019 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4752020 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4752021 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4752022 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4752023 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4752024 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4752025 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4752026 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4752027 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4752014 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4751957 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4751959 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4751955 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4751956 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4751931 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4751932 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4751933 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4751934 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4751923 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4751924 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4751925 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4751926 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4751927 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4751928 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4751929 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4751930 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4751648 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           4751649 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           4751650 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           4751651 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           4751652 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           4751653 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           4751654 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           4751655 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           4751656 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           4751645 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           4751646 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           4751647 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           4751592 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           4751593 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           4751594 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           4751595 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           4751596 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           4751597 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           4751598 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           4751599 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           4751600 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           4751601 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           4751602 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           4751603 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           4751497 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
