[2026-07-27 21:54:08]
27-Jul-2026 19:54:08 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.82926
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10536490 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10536486 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10536481 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10536482 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10536478 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10536451 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10536453 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10536438 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10536436 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10536428 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10536429 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10536430 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10536431 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10536420 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10536421 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10536423 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10536415 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10536411 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10536410 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10536399 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10536396 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10536380 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10536372 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10536374 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10536369 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10536364 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10536366 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10536358 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10536353 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10536340 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10536342 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10536333 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10536334 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10536336 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10536316 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10536319 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10536320 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10536308 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10536298 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10536300 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10536294 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10536289 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10536290 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10536291 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10536276 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10536275 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10536267 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10536247 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10536244 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10536239 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10536234 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10536206 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10536207 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10536177 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10536180 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10536181 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10536158 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10536139 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10536130 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10536116 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10535495 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          10535496 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          10535069 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          10535018 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          10535019 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          10532986 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode063
