[2026-07-09 15:29:15]
09-Jul-2026 13:29:15 Th  Doy: 26/190/N/13  Week: 2426/4/26W28  MJD: 61230.56198
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R      52:40      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R      41:01      1 bnode062
           8714812 icpu-aiub RUNBPE_Q ck18y530  R    2:24:22      1 bnode061
           8715031 icpu-aiub RUNBPE_Q ck18y530  R    2:23:55      1 bnode061
           8715994 icpu-aiub RUNBPE_Q ck18y530  R    1:51:48      1 bnode061
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    1:51:54      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    1:51:55      1 bnode063
           8715646 icpu-aiub RUNBPE_Q ck18y530  R    2:06:07      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    2:06:09      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    2:06:11      1 bnode063
           8721750 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8721749 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8721748 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8721744 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8721743 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721740 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8721741 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8721742 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8721738 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8721739 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8721737 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8721732 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8721731 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8721727 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8721728 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8721729 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8721730 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8721725 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8721722 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8721723 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8721719 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8721720 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8721721 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8721713 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8721714 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8721715 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8721716 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8721702 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8721704 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8721705 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8721706 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8721707 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8721708 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8721709 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8721710 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8721711 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8721712 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8721699 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8721700 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
