[2026-08-25 10:31:31]
25-Aug-2026 08:31:32 Tu  Doy: 26/237/I/08  Week: 2433/2/26W35  MJD: 61277.35523
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13824737 icpu-aiub RUNBPE_Q ck18y530 CG       1:35      1 bnode063
          13824927 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13824924 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13824917 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13824909 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13824897 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13824887 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13824885 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13824877 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13824879 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13824880 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13824870 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13824843 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13824845 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13824660 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824661 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824665 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824668 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824669 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824672 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824673 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824676 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824677 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824681 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824682 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824685 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824686 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824689 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824690 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824693 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824694 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824697 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824701 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824702 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824705 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824706 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824710 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824713 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824714 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824717 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824718 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824721 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824722 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824725 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824726 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824729 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824730 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824734 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824738 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824742 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824745 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824746 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824749 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824750 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824754 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824757 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824758 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824762 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824766 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824769 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824773 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824778 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824779 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824782 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824783 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824787 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824790 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824791 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824795 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824798 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824799 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824803 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824806 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824807 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824810 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824811 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824814 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824815 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824818 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824819 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824822 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824823 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824826 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824827 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824830 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824831 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824834 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824835 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824838 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13824839 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13824613 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13824617 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13824620 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13824621 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13824624 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13824625 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13824628 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13824629 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13824633 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13824636 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13824637 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13824640 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13824644 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13824645 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13824649 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13824653 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13824657 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13824602 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13824607 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13824608 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13824596 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13824594 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13824550 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13824525 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13824508 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13824498 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13824485 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13824483 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13824480 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13824462 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13824444 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          13824440 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          13824422 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          13824384 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          13824358 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          13824336 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
