[2025-12-29 21:00:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

29-Dec-2025 20:00:09 Mo  Doy: 25/363/U/20  Week: 2399/1/26W01  MJD: 61038.83344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41431482 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41431483 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41431484 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41431479 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41431480 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41431481 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41431476 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41431477 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41431478 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41431475 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41431474 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41431471 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41431472 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41431473 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41431470 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41431469 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41431465 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41431467 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41431462 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41431459 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41431453 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          41431454 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41431455 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41431450 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41431447 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41431442 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41431444 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41431439 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41431441 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41431434 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41431435 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          41431437 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41431432 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41431433 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41431428 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          41431429 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41431430 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          41431431 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          41431427 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41431425 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
