[2026-07-16 13:22:14]
16-Jul-2026 11:22:14 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.47377
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9325999 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9326000 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9326001 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9326002 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9326003 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9326004 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9326005 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9326006 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9326007 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9326008 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9326009 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9326010 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9326011 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9326012 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9326013 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9326014 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9326015 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9326016 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9326017 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9326018 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9326019 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9326020 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9326021 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9326022 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9326023 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9326024 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9326025 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9326026 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9326027 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9326028 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9326029 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9326030 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9326031 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9326032 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9326033 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9326034 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9326035 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9326036 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9326037 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9326038 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9326039 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9326040 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9326041 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9326042 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9326043 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9326044 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9326045 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9326046 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9326047 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9326048 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9326049 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9326050 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9326051 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9326052 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9326053 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9326054 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9326055 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9326056 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9326057 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9326058 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9326059 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9326060 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9326061 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9326062 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9326063 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9326064 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9326065 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9325824 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325825 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325826 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325827 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325828 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325829 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325830 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325831 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325832 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325833 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325834 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325835 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325836 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325837 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325838 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325839 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325840 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325841 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325842 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325843 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325844 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325845 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325846 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325847 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325848 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325849 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325850 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325851 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325852 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325853 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325854 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325855 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325856 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325857 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325858 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325859 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325860 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325861 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325862 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325863 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325864 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325865 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325866 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325867 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325868 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325869 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325870 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325871 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325872 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325873 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325874 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325875 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325876 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325877 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325878 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325879 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325880 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325881 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325882 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325883 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325884 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325885 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325886 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325887 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325888 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325889 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325890 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325891 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325892 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325893 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325894 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325895 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325896 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325897 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325898 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325899 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325900 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325901 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325902 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325903 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325904 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325905 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325906 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325907 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325908 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325909 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325910 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325911 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325912 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325913 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325914 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325915 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325916 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325917 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325918 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325919 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325920 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325921 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325922 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325923 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325924 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325925 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325926 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325927 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325928 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325929 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325930 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325931 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325932 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325933 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325934 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325935 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325936 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325937 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325938 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325939 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9325940 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9325941 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9325942 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9325943 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
