[2026-08-19 05:03:09]
19-Aug-2026 03:03:09 We  Doy: 26/231/D/03  Week: 2432/3/26W34  MJD: 61271.12719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12856023 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12856024 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12856025 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12856022 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12856021 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12856019 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12856020 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12856018 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12856017 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12856016 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12856008 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12856009 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12856010 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12856011 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12856012 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12856013 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12856015 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12856005 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12856006 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12856007 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12856004 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12856003 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12856001 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12856002 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12855999 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12856000 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12855997 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12855998 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12855994 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12855995 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12855996 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12855993 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12855991 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12855992 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12855989 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12855990 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12855988 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12855987 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12855986 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12855983 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12855981 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12855980 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12855974 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12855975 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12855976 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12855977 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12855978 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12855971 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12855972 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12855973 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12855965 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12855966 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12855967 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12855968 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12855969 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12855970 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12855963 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12855964 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12855961 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12855962 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12855960 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12855959 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12855957 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12855958 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12855955 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12855956 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12855954 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12855952 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12855953 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12855949 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12855950 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12855951 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12855947 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12855948 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12855944 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12855945 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12855946 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12855943 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12855942 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12855940 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12855941 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12855939 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12855936 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12855937 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12855938 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12855933 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12855934 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12855935 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12855932 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12855930 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12855931 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12855929 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12855928 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12855927 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12855926 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12855923 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12855924 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12855925 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12855922 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12855917 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12855918 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12855921 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12855915 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12855916 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          12855913 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12855914 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12855910 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12855911 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12855912 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          12855909 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12855906 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12855907 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
