[2026-05-26 16:44:06]
26-May-2026 14:44:07 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.61397
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4780184 icpu-aiub RUNBPE_Q ck18y530 CG       2:45      1 bnode062
           4780463 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4780464 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4780461 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4780462 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4780460 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4780459 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4780456 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4780457 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4780458 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4780455 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4780454 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4780453 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4780450 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4780451 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4780452 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4780447 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4780448 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4780449 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4780445 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4780446 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4780444 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4780441 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4780442 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4780443 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
