[2026-07-25 16:15:26]
25-Jul-2026 14:15:27 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.59406
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10220094 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10220095 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10220096 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10219906 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10219907 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10219908 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10219910 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10219911 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10219912 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10219914 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10219915 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10219916 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10219918 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10219919 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10219920 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10219922 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10219923 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10219924 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10219926 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10219927 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10219928 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10219930 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10219931 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10219932 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10219934 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10219935 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10219936 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10219938 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10219939 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10219940 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10219942 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
