[2026-09-13 18:07:35]
13-Sep-2026 16:07:36 Su  Doy: 26/256/Q/16  Week: 2436/0/26W37  MJD: 61296.67194
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15069906 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15069907 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15069905 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15069903 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15069904 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15069902 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15069901 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15069900 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15069899 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15069889 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15069888 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15069887 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15069884 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15069885 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15069882 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15069879 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15069880 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15069876 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15069873 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15069872 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15069871 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15069869 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15069867 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15069866 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15069865 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15069864 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15069862 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15069838 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15069787 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          15069788 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          15069789 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          15069790 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
