[2026-08-25 14:30:08]
25-Aug-2026 12:30:09 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.52094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13847073 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13847072 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13847069 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13847068 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13847067 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13847066 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13847065 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13847064 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13847055 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13847003 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13847004 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13847005 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13847007 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13847008 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13847009 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13847011 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13847012 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13847015 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13847016 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13847017 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13847019 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13847020 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13847021 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13847023 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13847024 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13847025 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13847027 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13847028 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13847029 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13847032 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13847035 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13847036 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13847038 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13847039 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13847040 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13847042 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13847043 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13847044 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13846823 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846824 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846825 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846827 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846828 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846829 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846831 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846832 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846833 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846835 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846837 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846839 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846840 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846842 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846843 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846844 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846846 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846847 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846848 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846850 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846851 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846854 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846855 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846856 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846858 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846859 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846860 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846862 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846863 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846864 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846866 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846867 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846870 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846871 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846872 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846874 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846875 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846876 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846878 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846879 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846882 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13846883 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13846884 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13846886 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
