[2026-09-21 02:27:30]
21-Sep-2026 00:27:30 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01910
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15857689 icpu-aiub RUNBPE_Q ck18y530 CG       1:40      1 bnode061
          15857891 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15857892 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15857889 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15857890 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15857886 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15857887 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15857888 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15857883 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15857884 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15857885 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15857879 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15857881 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15857882 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15857875 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15857878 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15857874 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15857873 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15857872 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15857868 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15857869 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15857870 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15857871 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15857866 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15857867 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15857863 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15857865 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15857862 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15857857 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15857858 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15857859 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15857860 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15857852 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15857853 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15857854 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15857855 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15857856 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15857849 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15857850 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15857851 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15857847 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15857848 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15857846 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15857845 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15857841 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15857843 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15857844 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15857837 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15857838 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15857839 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15857834 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15857835 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15857836 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15857830 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15857831 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15857833 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15857829 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15857828 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15857827 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15857826 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15857822 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15857824 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15857816 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15857817 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15857820 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15857821 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15857807 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15857808 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15857813 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15857815 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15857800 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15857791 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15857781 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15857777 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15857770 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15857771 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15857772 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15857773 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15857775 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15857769 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15857768 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15857765 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15857766 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15857767 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15857764 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15857761 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15857758 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15857760 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15857748 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15857741 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15857738 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15857733 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15857731 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15857728 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15857717 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15857720 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15857716 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15857711 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15857713 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15857703 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15857705 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15857697 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15857699 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15857701 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15857694 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15857686 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15857690 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15857683 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15857675 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15857669 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15857672 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15857673 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15857666 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15857659 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15857653 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15857612 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15857581 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15857525 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15857521 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15857256 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          15857257 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          15857220 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          15857213 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          15857165 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          15857127 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          15857108 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          15857010 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          15856905 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
          15856693 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          15856681 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode063
          15856662 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          15856534 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          15856410 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
          15856344 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode061
          15856336 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode060
          15856274 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode061
          15856266 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode062
          15856237 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode062
          15856165 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode061
          15856156 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode062
          15856116 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode061
          15855574 icpu-aiub RUNBPE_Q ck18y530  R      23:25      1 bnode061
          15855558 icpu-aiub RUNBPE_Q ck18y530  R      23:41      1 bnode062
          15855540 icpu-aiub RUNBPE_Q ck18y530  R      23:53      1 bnode062
          15855433 icpu-aiub RUNBPE_Q ck18y530  R      25:27      1 bnode060
          15855332 icpu-aiub RUNBPE_Q ck18y530  R      26:58      1 bnode061
