[2026-04-21 19:43:18]
21-Apr-2026 17:43:18 Tu  Doy: 26/111/R/17  Week: 2415/2/26W17  MJD: 61151.73840
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2480578 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           2480579 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           2480580 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           2480581 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           2480583 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           2480584 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           2480585 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           2480587 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           2480588 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           2480589 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
