[2026-06-18 11:02:08]
18-Jun-2026 09:02:08 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.37648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6380005 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6380004 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6379999 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6379998 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6379993 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6379994 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6379995 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6379997 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6379992 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6379989 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6379990 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6379991 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6379988 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6379981 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6379982 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6379983 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6379980 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6379979 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6379978 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6379976 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6379977 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6379974 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6379975 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6379971 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6379972 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6379973 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6379970 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6379969 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6379968 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6379961 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6379962 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6379960 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6379959 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6379958 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6379957 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6379955 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6379956 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6379948 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6379949 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6379950 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6379951 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6379952 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6379953 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6379954 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6379947 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6379775 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6379773 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6379774 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6379750 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6379751 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6379752 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6379753 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6379754 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6379755 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6379756 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6379757 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6379758 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6379760 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6379761 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6379762 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6379763 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6379764 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6379765 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6379766 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6379767 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6379768 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6379769 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6379770 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6379731 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6379732 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6379733 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6379734 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6379735 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6379736 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6379737 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6379738 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6379739 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6379740 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6379741 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6379742 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6379743 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6379744 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6379745 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6379746 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6379747 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6379748 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6379749 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6379701 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6379702 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6379703 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6379704 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6379705 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6379706 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6379707 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6379708 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6379709 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6379710 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6379711 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6379712 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6379713 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6379714 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6379715 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6379716 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6379717 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6379718 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6379719 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6379720 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6379721 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6379722 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6379723 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6379724 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6379725 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6379726 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6379727 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6379728 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6379729 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6379730 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6379699 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6379689 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6379631 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6379637 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6379640 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6379609 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6379583 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
           6378936 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
           6378285 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
           6377736 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode060
           6377455 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode062
           6377456 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode062
           6377033 icpu-aiub RUNBPE_Q ck18y530  R      20:36      1 bnode061
           6375955 icpu-aiub RUNBPE_Q ck18y530  R      27:01      1 bnode062
           6375956 icpu-aiub RUNBPE_Q ck18y530  R      27:01      1 bnode062
           6375957 icpu-aiub RUNBPE_Q ck18y530  R      27:01      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R      27:01      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R      27:01      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R      27:01      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R      27:01      1 bnode062
           6375962 icpu-aiub RUNBPE_Q ck18y530  R      27:01      1 bnode062
