[2026-08-21 18:46:07]
21-Aug-2026 16:46:08 Fr  Doy: 26/233/Q/16  Week: 2432/5/26W34  MJD: 61273.69870
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13502532 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13502533 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13502529 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13502530 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13502531 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13502523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13502524 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13502525 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13502526 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13502527 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13502518 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13502519 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13502520 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13502521 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13502522 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13502516 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13502517 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13502511 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13502512 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13502513 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13502514 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13502515 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13502507 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13502508 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13502509 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13502510 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
