[2026-05-26 10:40:08]
26-May-2026 08:40:09 Tu  Doy: 26/146/I/08  Week: 2420/2/26W22  MJD: 61186.36122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4752143 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4752142 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4752141 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4752140 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4752138 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4752133 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4752132 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4752131 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4752066 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4752067 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4752068 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4752069 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4752070 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4752071 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4752072 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4752073 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4752074 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4752075 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4752064 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4752065 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4751957 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
           4751959 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
           4751955 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
           4751956 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
           4751931 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
           4751932 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
           4751933 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
           4751934 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
           4751923 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
           4751924 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
           4751925 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
           4751926 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
           4751927 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
           4751928 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
           4751929 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
           4751930 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
           4751648 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
           4751649 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
           4751650 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
           4751651 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
           4751652 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
           4751653 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
           4751654 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
           4751655 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
           4751656 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
           4751645 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
           4751646 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
           4751647 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
           4751592 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
           4751593 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
           4751594 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
           4751595 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
           4751596 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
           4751597 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
           4751598 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
           4751599 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
           4751600 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
           4751601 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
           4751602 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
           4751603 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
           4751497 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
           4751498 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
           4751499 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
           4751500 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
           4751501 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
           4751502 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
           4751503 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
           4751504 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
           4751505 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
           4751506 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
           4751507 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
           4751509 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
           4751260 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
           4751136 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode062
