[2026-08-22 01:11:32]
21-Aug-2026 23:11:33 Fr  Doy: 26/233/X/23  Week: 2432/5/26W34  MJD: 61273.96635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13553500 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13553501 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13553496 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13553497 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13553498 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13553499 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13553495 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13553491 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13553492 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13553493 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13553494 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13553488 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13553489 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13553490 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13553486 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13553487 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13553480 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13553481 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13553482 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13553483 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13553484 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13553485 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13553478 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13553479 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13553476 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13553470 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13553471 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13553472 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13553473 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13553474 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13553475 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13553458 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
