[2026-06-16 19:24:22]
16-Jun-2026 17:24:22 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.72525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6165431 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6165432 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6165433 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6165434 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6165435 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6165436 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6165437 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6165438 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6165439 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6165440 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6165441 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6165442 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6165443 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6165444 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6165445 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6165446 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6165447 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6165448 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6165449 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6165450 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6165451 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6165452 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6165453 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6165454 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6165455 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6165456 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6165457 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6165458 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6165459 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6165460 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6165461 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6165462 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6165463 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6165464 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6165465 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6165466 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6165467 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6165468 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6165469 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6165470 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6165471 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6165472 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6165473 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6165474 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6165475 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6165476 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6165477 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6165478 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
