[2026-08-26 14:17:08]
26-Aug-2026 12:17:08 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.51190
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13961958 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13961935 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13961918 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13961909 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13961892 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13961862 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13961831 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13961706 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13961672 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13961631 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13961610 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13961527 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13961086 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13961168 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13961214 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13961223 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13960914 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13960919 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13960923 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13960884 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13960886 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13960890 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13960895 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13960899 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13960903 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13960909 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13960863 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13960864 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13960865 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
