[2026-06-16 15:19:18]
16-Jun-2026 13:19:18 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.55507
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6120758 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6120751 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6120742 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6120745 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6120746 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6120737 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6120719 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6120724 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6120726 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6120728 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6120710 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6120712 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6120706 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6120688 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6120693 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6120694 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6120695 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6120698 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6120699 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6120680 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6120683 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6120670 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6120672 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6120665 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6120650 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6120653 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6120654 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6120656 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6120658 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6120641 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6120642 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6120646 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6120634 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6120622 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6120627 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6120612 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6120603 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6120597 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6120586 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6120579 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6120553 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6120549 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6120526 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6120517 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6120518 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6120515 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6120513 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6120514 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6120512 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6120511 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6120510 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6120508 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6120509 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6120507 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6120500 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6120496 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6120497 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6120498 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6120499 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6120495 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6120493 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6120485 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6120483 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6120482 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6120481 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6120480 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6120479 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6120478 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6120477 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6120476 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6120474 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6120475 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6120473 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6120472 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6120471 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6120470 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6120435 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           6120443 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           6120382 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
           6120383 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6120387 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6120391 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6120395 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6120399 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6120403 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6120415 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6120416 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           6120419 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6120420 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           6120423 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6120424 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           6120427 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6120428 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           6120431 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           6120330 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6120331 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6120332 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           6120333 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6120335 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           6120336 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6120338 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           6120339 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6120342 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           6120343 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6120344 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           6120346 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           6120347 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6120348 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           6120350 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           6120351 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6120362 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           6120364 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           6120366 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           6120368 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           6120370 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           6120371 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6120372 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           6120374 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           6120375 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6120376 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           6120378 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           6120379 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6120319 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6120308 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
           6120309 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
           6119989 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
           6118129 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode063
           6118130 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode063
