[2026-06-16 19:45:07]
16-Jun-2026 17:45:08 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.73968
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6166903 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6166899 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6166898 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6166897 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6166895 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6166894 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6166892 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6166893 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6166888 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6166889 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6166890 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6166891 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6166881 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6166882 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6166883 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6166884 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6166885 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6166886 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6166887 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6166879 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6166880 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6166878 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6166874 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6166875 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6166876 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6166877 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6166869 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6166870 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6166872 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6166873 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6166865 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6166866 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6166867 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6166868 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6166860 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6166861 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6166862 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6166863 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6166864 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6166856 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6166857 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6166858 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6166859 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6166854 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6166855 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6166853 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6166851 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6166852 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6166842 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6166843 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6166844 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6166845 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6166786 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6166790 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6166794 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6166798 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6166802 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6166806 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6166810 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6166814 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6166818 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6166822 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6166826 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6166830 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
