[2026-09-24 22:09:24]
24-Sep-2026 20:09:24 Th  Doy: 26/267/U/20  Week: 2437/4/26W39  MJD: 61307.83986
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16173157 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          16173132 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          16173133 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          16173135 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          16173128 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          16173129 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          16173130 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          16173124 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          16173126 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          16173120 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          16173121 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          16173122 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          16173123 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          16173111 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16173112 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16173113 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          16173114 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          16173115 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16173116 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16173117 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16173118 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16173104 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          16173105 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          16173106 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          16173107 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          16173109 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          16173110 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          16173100 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16173101 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16173102 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16173103 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16173093 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          16173094 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          16173095 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          16173096 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          16173097 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          16173098 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          16173099 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          16173088 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          16173089 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          16173090 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          16173091 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          16173092 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          16173084 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          16173085 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          16173086 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          16173087 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          16173078 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          16173079 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          16173080 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          16173081 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          16173082 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          16173083 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          16173073 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          16173074 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          16173075 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          16173076 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          16173077 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          16173072 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          16173071 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
