[2026-08-27 23:19:29]
27-Aug-2026 21:19:29 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.88853
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14129817 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14129814 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14129816 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14129808 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14129809 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14129806 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14129807 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14129802 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14129803 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14129801 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14129797 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14129798 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14129799 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14129795 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14129790 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14129791 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14129792 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14129788 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14129785 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14129786 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14129782 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14129783 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14129780 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14129777 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14129761 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14129763 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14129757 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14129756 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14129754 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
