[2026-08-23 03:00:10]
23-Aug-2026 01:00:10 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.04178
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13613670 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13613566 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13613567 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13613561 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13613563 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13613558 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13613559 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13613554 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13613555 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13613556 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13613557 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13613519 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13613520 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13613521 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13613522 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13613523 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13613524 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13613525 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13613526 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13613527 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13613528 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13613529 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13613530 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13613531 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13613532 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13613509 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13613510 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13613511 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13613499 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13613492 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13613487 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13613488 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13613489 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13613490 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13613491 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13613423 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13613425 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13613427 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13613429 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13613431 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13613433 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13613435 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13613437 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13613439 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13613441 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13613443 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13613446 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13613448 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13613382 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13613384 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13613386 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13613389 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13613391 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13613393 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13613395 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13613397 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13613399 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13613401 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13613403 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13613405 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13613407 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13613409 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13613411 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13613413 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13613415 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13613417 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13613419 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13613421 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13613369 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13613370 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13613371 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13613372 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13613373 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13613376 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13613377 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13613326 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13613329 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13613332 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13613335 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13613338 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13613341 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13613344 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13613347 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13613350 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13613353 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13613356 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13613358 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13613359 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13613360 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13613361 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13613362 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13613363 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13613364 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13613365 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13613366 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13613367 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13613368 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13609809 icpu-aiub RUNBPE_Q ck18y530  R      31:00      1 bnode060
          13609810 icpu-aiub RUNBPE_Q ck18y530  R      31:00      1 bnode060
