[2026-07-09 17:32:15]
09-Jul-2026 15:32:15 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.64740
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    2:44:01      1 bnode062
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:54:54      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:54:55      1 bnode063
           8735734 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8735654 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8735655 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8735656 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8735657 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8735658 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8735659 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8735660 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8735661 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8735662 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8735663 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8735664 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8735665 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8735666 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8735667 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8735668 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8735669 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8735670 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8735671 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8735672 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8735673 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8735674 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8735675 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8735676 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8735677 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8735678 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8735679 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8735680 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8735681 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8735682 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8735683 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8735684 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8735685 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8735686 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8735687 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8735628 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8735629 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8735630 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8735631 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8735633 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8735634 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8735636 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8735637 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8735638 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8735639 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8735640 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8735641 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8735642 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8735643 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8735644 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8735645 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8735646 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8735647 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8735648 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8735649 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8735650 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8735651 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8735653 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8735567 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           8735512 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
           8735136 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
           8734013 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode060
           8734014 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode060
           8734015 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode060
           8733878 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R      50:37      1 bnode063
