[2026-08-29 03:01:08]
29-Aug-2026 01:01:09 Sa  Doy: 26/241/B/01  Week: 2433/6/26W35  MJD: 61281.04247
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14253650 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14253649 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14253648 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14253646 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14253647 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14253644 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14253645 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14253642 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14253643 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14253641 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14253554 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14253636 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14253637 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14253553 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14253551 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14253550 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14253546 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14253547 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14253548 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14253549 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14253544 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14253545 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14253541 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14253542 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14253543 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14253540 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14253537 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14253538 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14253539 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14253536 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14253534 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14253535 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14253533 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14253531 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14253532 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14253529 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14253525 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14253526 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14253524 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14253522 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14253521 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14253517 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14253518 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14253519 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14253520 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14253516 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14253515 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
