[2026-02-03 23:00:11]
03-Feb-2026 22:00:10 Tu  Doy: 26/034/W/22  Week: 2404/2/26W06  MJD: 61074.91678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44871695 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44871677 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44871678 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44871679 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44871680 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44871681 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44871682 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44871683 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44871685 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44871686 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44871687 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44871688 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44871689 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44871690 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44871691 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44871692 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44871693 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44871643 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44871644 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44871645 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44871646 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44871647 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44871648 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44871649 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44871650 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44871651 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44871652 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44871653 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44871654 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44871655 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44871656 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44871657 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44871658 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44871659 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44871660 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44871661 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44871663 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44871664 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44871665 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44871666 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44871667 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44871668 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44871669 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44871670 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44871671 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44871672 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44871673 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44871674 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44871675 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44871676 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44871590 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44871591 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44871592 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44871593 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44871594 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44871595 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44871596 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44871597 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44871598 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44871599 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44871600 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44871601 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44871602 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44871603 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44871604 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
