[2026-02-02 20:15:19]
02-Feb-2026 19:15:20 Mo  Doy: 26/033/T/19  Week: 2404/1/26W06  MJD: 61073.80231
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44801449 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44801448 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44801446 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44801447 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44801445 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44801440 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44801441 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44801442 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44801443 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44801444 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44801439 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44801438 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44801437 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44801436 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44801435 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44801433 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44801434 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44801428 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44801429 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44801430 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44801431 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44801432 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
