[2026-09-18 13:49:20]
18-Sep-2026 11:49:21 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.49260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15593078 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15593076 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15593075 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15593074 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15593068 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15593069 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15593070 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15593071 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15593072 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15593073 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15593067 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15593066 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15593064 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15593063 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15593059 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15593058 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15593053 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15593049 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15593048 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15593044 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15593033 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15593018 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15593019 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15593020 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15593013 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15593014 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15593016 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15593007 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15593008 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15593009 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15593010 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15593012 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15593005 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15593002 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15593003 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          15593004 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15593001 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15592988 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
