[2026-06-17 09:42:14]
17-Jun-2026 07:42:14 We  Doy: 26/168/H/07  Week: 2423/3/26W25  MJD: 61208.32100
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6213495 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6213499 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6213503 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6213507 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6213511 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6213515 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6213519 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6213523 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6213527 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6213531 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6213535 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6213539 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6213543 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6213547 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6213354 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213358 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213366 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213370 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213374 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213378 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213382 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213386 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213390 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213394 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213398 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213402 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213406 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213410 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213414 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213418 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213422 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213427 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213431 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213435 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213439 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213443 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213451 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213455 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213459 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213463 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213467 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213471 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213475 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213479 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213483 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213487 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213491 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6213271 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6213275 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6213277 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           6213279 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6213287 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6213291 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6213299 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6213303 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6213307 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6213311 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6213315 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6213319 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6213323 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6213327 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6213331 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6213335 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6213343 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6212540 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode061
