[2026-02-03 04:12:15]
03-Feb-2026 03:12:16 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.13352
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44831408 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44831403 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44831395 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44831394 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44831393 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44831392 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44831390 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44831391 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44831389 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44831385 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44831386 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44831387 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44831388 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44831381 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44831382 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44831383 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44831384 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44831380 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44831376 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44831378 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44831370 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44831371 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44831374 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44831366 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44831368 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44831369 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44831364 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44831365 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44831362 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44831363 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44831361 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44831359 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44831360 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44831358 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44831356 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44831357 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44831354 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44831355 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44831352 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44831353 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44831351 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44831349 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44831347 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44831348 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44831346 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44831344 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44831345 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44831343 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44831340 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44831341 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44831342 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44831339 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44831337 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44831338 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44831336 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44831334 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44831333 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44831331 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44831332 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44831303 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44831197 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
