[2026-03-25 03:28:10]
25-Mar-2026 02:28:09 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.10288
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            478091 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            478092 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            478093 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            478090 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            478088 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            478089 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            478087 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            478085 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            478086 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            478084 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            478083 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            478080 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            478081 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            478082 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            478079 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            478075 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            478076 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            478077 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            478078 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            478071 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            478072 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            478073 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            478074 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            478064 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            478065 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            478066 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            478067 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            478068 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            478069 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            478070 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            478063 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            478058 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            478059 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            478060 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            478061 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            478062 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            478057 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            478056 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            478051 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            478052 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            478053 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            478054 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            478049 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            478048 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            478047 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            478045 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            478046 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            478043 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            478044 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            478042 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            478041 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            478039 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            478040 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            478036 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            478038 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            478035 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            478033 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            478030 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            478031 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            478032 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            477218 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
            476592 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode060
            474913 icpu-aiub RUNBPE_Q ck18y530  R      28:29      1 bnode063
            474911 icpu-aiub RUNBPE_Q ck18y530  R      28:30      1 bnode063
