[2026-06-15 11:22:16]
15-Jun-2026 09:22:16 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.39046
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5993530 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5993529 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5993528 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5993527 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5993525 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5993526 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5993524 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5993522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5993523 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5993521 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5993518 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5993519 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5993520 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           5993514 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5993515 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5993516 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5993517 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5993512 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5993513 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5993511 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5993509 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5993510 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5993503 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5993507 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5993499 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5993494 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5993495 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5993489 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5993469 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5993470 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5993471 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5993472 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5993473 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5993474 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5993475 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
