[2026-01-10 00:19:33]
09-Jan-2026 23:19:34 Fr  Doy: 26/009/X/23  Week: 2400/5/26W02  MJD: 61049.97192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43042709 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          43042707 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43042708 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43042706 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43042703 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43042704 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43042705 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43042699 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43042700 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43042701 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43042702 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43042696 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43042697 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43042698 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43042695 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43042692 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43042693 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43042694 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43042691 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43042690 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43042689 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43042688 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43042687 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43042684 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43042685 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43042686 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43042682 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43042683 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43042681 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43042680 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43042678 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43042679 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43042676 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43042677 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43042673 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43042666 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43042665 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43042662 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43042661 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43042660 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43042656 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43042655 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43042653 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43042650 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43042651 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43042647 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          43042648 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          43042646 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43042645 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43042644 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          43042643 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43042641 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43042553 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          43042555 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          43042556 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          43042557 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          43042560 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          43042561 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          43042564 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          43042565 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          43042567 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          43042568 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          43042569 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          43042571 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          43042572 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          43042573 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          43042575 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          43042576 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          43042577 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          43042579 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          43042580 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          43042581 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          43042583 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
