[2026-08-04 22:32:23]
04-Aug-2026 20:32:23 Tu  Doy: 26/216/U/20  Week: 2430/2/26W32  MJD: 61256.85582
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11588108 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11588109 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11588094 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11588095 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11588096 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11588097 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11588098 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11588099 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11588100 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11588101 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11588102 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11588103 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11588104 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11588105 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11588106 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11588107 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11588087 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11588088 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11588089 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11588091 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11588092 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11588093 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11588080 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11588081 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11588082 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11588083 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11588084 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11588085 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11588078 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11588079 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11588075 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11588076 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11588077 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11588074 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11588069 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11588070 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11588071 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11588072 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11588073 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11588068 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11588066 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11588067 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11588058 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11588059 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11588060 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11588061 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11588062 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11588063 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11588064 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11588065 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11588057 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11588054 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11588055 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          11588056 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          11588053 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11588051 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11588050 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
