[2026-09-20 20:34:23]
20-Sep-2026 18:34:23 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.77388
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15817946 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15817947 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15817940 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15817941 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15817942 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15817943 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15817944 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15817945 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15817936 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15817937 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15817938 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15817939 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15817934 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15817935 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15817928 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15817929 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15817930 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15817931 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15817932 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15817933 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15817924 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15817925 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15817926 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15817927 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15817917 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15817918 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15817919 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15817920 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15817921 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15817922 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15817923 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15817912 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15817913 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15817915 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15817916 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15817909 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15817910 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15817911 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15817904 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15817905 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15817906 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15817907 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15817908 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15817900 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15817901 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15817902 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15817903 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15817897 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15817898 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15817899 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15817891 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15817892 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15817893 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15817894 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15817895 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15817896 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15817885 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15817886 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15817887 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15817888 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15817889 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15817890 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15817884 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15817878 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15817879 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15817880 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15817881 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15817882 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15817883 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15817873 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15817874 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15817875 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15817876 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15817877 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15817870 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15817871 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15817872 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15817867 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15817868 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15817863 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15817864 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15817865 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15817866 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15817856 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15817857 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15817858 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15817859 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15817860 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15817861 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15817854 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15817855 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15817849 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15817851 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15817852 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15817853 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15817843 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15817844 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15817845 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15817846 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15817847 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15817848 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15817842 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15817836 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15817837 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15817838 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15817840 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15817832 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15817833 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
