[2026-05-26 22:00:13]
26-May-2026 20:00:13 Tu  Doy: 26/146/U/20  Week: 2420/2/26W22  MJD: 61186.83348
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4795370 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
           4795371 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
           4795372 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode061
           4795373 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
           4795374 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
           4795375 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
           4795376 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode061
           4795369 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
           4795301 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode062
           4793701 icpu-aiub RUNBPE_Q ck18y530  R      46:50      1 bnode060
