[2026-01-06 00:44:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

05-Jan-2026 23:44:09 Mo  Doy: 26/005/X/23  Week: 2400/1/26W02  MJD: 61045.98899
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42360089 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42360083 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42360073 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          42360069 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          42360051 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          42360039 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42360014 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          42359884 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359885 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359886 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359887 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359888 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359889 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359890 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359891 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359892 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359893 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359894 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359895 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359896 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359897 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359898 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359899 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359900 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359901 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359902 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359903 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359904 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359905 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359906 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359908 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359909 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359910 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359911 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359912 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359913 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359914 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359915 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359916 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359917 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359918 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359919 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359920 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359921 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359922 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359923 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359924 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359925 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359926 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359927 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359928 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359929 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359930 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359931 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359932 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359933 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359934 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359936 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359937 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359938 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359939 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42359940 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42359853 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          42359854 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          42359855 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          42359856 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          42359857 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          42359858 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          42359859 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          42359860 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          42359861 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          42359863 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          42359864 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          42359865 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          42359866 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          42359867 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          42359868 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          42359869 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          42359870 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          42359871 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          42359872 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          42359873 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          42359874 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          42359875 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          42359876 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          42359877 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          42359879 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          42359880 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          42359882 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          42359883 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          42359817 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42359818 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42359819 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42359821 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42359822 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42359823 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42359824 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42359825 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42359826 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42359827 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42359828 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42359829 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42359830 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
