[2025-12-24 19:20:15]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:20:15 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.76406
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41040540 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41040537 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41040538 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41040539 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41040536 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41040520 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41040521 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41040522 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41040523 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41040524 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41040525 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41040526 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41040527 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41040528 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41040529 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41040530 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41040531 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41040532 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41040533 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41040534 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41040535 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41040519 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41040517 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41040464 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41040465 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41040466 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41040467 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41040468 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41040422 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41040424 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41040425 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41040426 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41040427 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41040428 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41040429 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41040431 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41040433 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41040434 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41040435 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
