[2026-08-23 02:09:09]
23-Aug-2026 00:09:09 Su  Doy: 26/235/A/00  Week: 2433/0/26W34  MJD: 61275.00635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13608145 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13608146 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13608147 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13608148 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13608149 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13608150 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13608151 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13608152 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13608153 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13608154 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13608155 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13608156 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13608157 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13608158 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13608159 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13608160 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13608161 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13608162 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13608163 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13608164 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13608165 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13608166 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13608167 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13608168 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13608169 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13608170 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13608171 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13608172 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13608173 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13608174 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13608175 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13608176 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13608177 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13608178 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13608179 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13608180 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13608181 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13608182 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13608183 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13608184 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13608185 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13608186 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13608187 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13608188 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13608189 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13608190 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13608191 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13608192 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13608119 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13608120 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13608121 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13608122 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13608123 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13608124 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13608125 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13608126 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13608127 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13608128 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13608129 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13608130 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13608131 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13608132 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13608133 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13608134 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13608135 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13608136 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13608137 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13608138 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13608139 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13608140 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13608142 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13608143 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13608144 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13607960 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13607961 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13607962 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13607963 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13607964 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13607965 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13607966 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13607967 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13607968 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13607969 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13607970 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13607971 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13607972 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13607973 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13607974 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13607975 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13607976 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13607977 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13607978 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13607979 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13607980 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13607981 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13607982 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13607983 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13607984 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13607985 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13607986 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13607987 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13607988 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13607989 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13607990 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13607991 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
