[2026-07-25 23:55:16]
25-Jul-2026 21:55:17 Sa  Doy: 26/206/V/21  Week: 2428/6/26W30  MJD: 61246.91339
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10244778 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          10244779 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          10244780 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
          10244781 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          10244782 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          10244783 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
          10244784 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          10244785 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          10243794 icpu-aiub RUNBPE_Q ck18y530  R      22:43      1 bnode062
          10243795 icpu-aiub RUNBPE_Q ck18y530  R      22:43      1 bnode062
          10243025 icpu-aiub RUNBPE_Q ck18y530  R      30:14      1 bnode061
          10243026 icpu-aiub RUNBPE_Q ck18y530  R      30:14      1 bnode061
