[2026-07-19 18:20:14]
19-Jul-2026 16:20:14 Su  Doy: 26/200/Q/16  Week: 2428/0/26W29  MJD: 61240.68072
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9537977 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9537976 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9537974 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9537972 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9537973 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9537966 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9537967 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9537968 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9537969 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9537970 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9537963 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9537964 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9537965 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9537958 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9537959 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9537960 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9537961 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9537962 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9537952 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9537953 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9537954 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9537955 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9537956 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9537944 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9537945 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9537946 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9537947 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9537950 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9537951 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9537940 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9537941 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9537942 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9537943 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9537933 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9537934 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9537935 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9537936 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9537937 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9537938 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9537939 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9537928 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9537929 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9537930 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9537931 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9537932 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9537924 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9537925 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9537926 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9537927 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9537918 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9537919 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9537922 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9537917 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9537916 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9537914 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9537913 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9537891 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
