[2026-05-26 11:45:08]
26-May-2026 09:45:09 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.40635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4756321 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4756318 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4756317 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4756313 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4756314 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4756316 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4756312 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4756309 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4756310 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4756311 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4756306 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4756308 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4756305 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4756304 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4756302 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4756303 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4756301 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4756300 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4756299 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4756296 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4756297 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4756298 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4756292 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4756293 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4756294 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4756295 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4756290 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4756291 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4756287 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4756288 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4756289 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4756286 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4756285 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4756284 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4756281 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4756282 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4756280 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4756279 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4756277 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4756278 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4756276 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4756274 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4756275 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4756271 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4756268 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4756269 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4756266 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4756265 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4756264 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4756263 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4756262 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4756261 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4756260 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4756257 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4756258 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4756259 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4756253 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4756254 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4756255 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4756256 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4756251 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4756252 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4756247 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4756248 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4756249 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4756245 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4756246 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4756243 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4756244 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4756242 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4756239 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4756240 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4756241 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4756232 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4756233 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4756234 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4756235 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4756236 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4756237 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4756238 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4756230 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4756231 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4756227 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4756228 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4756229 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4756223 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4756224 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4756225 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4756226 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4756218 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4756219 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
