[2026-07-27 14:27:15]
27-Jul-2026 12:27:15 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.51892
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10441617 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10441594 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10441595 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10441572 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10441573 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10441577 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10441578 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10441580 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10441581 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10441583 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10441584 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10441586 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10441587 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10441589 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10441590 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10441563 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10441556 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10441558 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10441551 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10441554 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10441542 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10441543 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10441546 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10441537 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10441530 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10441522 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10441523 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10441512 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
