[2026-09-21 00:20:32]
20-Sep-2026 22:20:33 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.93094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15844666 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15844667 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15844668 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15844670 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15844671 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15844657 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15844658 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15844659 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15844660 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15844646 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15844648 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15844650 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15844640 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15844641 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15844642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15844633 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15844634 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15844635 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15844617 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15844618 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15844619 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15844621 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15844622 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15844608 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15844609 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15844610 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15844602 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15844603 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15844593 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15844594 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15844596 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15844587 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15844588 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15844582 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15844584 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15844585 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15844572 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15844574 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15844575 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15844576 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15844571 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15844557 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15844558 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15844559 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15844561 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15844562 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15844563 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15844564 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15844548 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15844549 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15844539 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15844541 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15844542 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15844543 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15844544 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15844547 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15844531 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15844521 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15844522 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15844524 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15844525 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15844526 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15844527 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15844528 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15844530 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15844520 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15844510 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
